54,2024.03.01 17:00:00,1.08171,1.08210,1.08355,Negative,-0.0001463,-0.0005176,-0.0000177,0.0000369,54,2024.03.05 10:15:00,1.08500,1.08511,1.08288,Negative,-0.0001497,0.0000164,0.0001967,0.0002891,54,2024.03.05 19:25:00,1.08615,1.08594,1.08416,Positive,0.0000228,0.0003486,0.0001663,0.0002179,54,2024.03.05 23:05:00,1.08560,1.08550,1.08542,Positive,0.0000924,0.0000994,0.0000025,-0.0000043,50,0,99,99,0,0,0,0,0,0,0,0
55,2024.03.01 16:00:00,1.08163,1.08210,1.08355,Negative,-0.0003621,-0.0005733,-0.0000273,0.0000253,55,2024.03.05 10:00:00,1.08501,1.08511,1.08288,Negative,-0.0001543,0.0000254,0.0002027,0.0002970,55,2024.03.05 19:20:00,1.08614,1.08593,1.08415,Positive,0.0000132,0.0003495,0.0001640,0.0002147,55,2024.03.05 23:04:00,1.08558,1.08549,1.08542,Positive,0.0000930,0.0000952,-0.0000003,-0.0000080,0,0,99,99,0,0,0,0,0,0,0,0
56,2024.03.01 15:00:00,1.08171,1.08215,1.08355,Negative,-0.0002738,-0.0005358,-0.0000072,0.0000521,56,2024.03.05 09:45:00,1.08502,1.08513,1.08288,Negative,-0.0001783,0.0000297,0.0002072,0.0003029,56,2024.03.05 19:15:00,1.08613,1.08592,1.08415,Positive,0.0000048,0.0003511,0.0001620,0.0002118,56,2024.03.05 23:03:00,1.08557,1.08547,1.08542,Positive,0.0000954,0.0000914,-0.0000029,-0.0000115,0,0,99,99,0,0,0,0,0,0,0,0
57,2024.03.01 14:00:00,1.08175,1.08219,1.08356,Negative,-0.0002885,-0.0005303,0.0000027,0.0000658,57,2024.03.05 09:30:00,1.08506,1.08516,1.08287,Negative,-0.0001717,0.0000435,0.0002146,0.0003127,57,2024.03.05 19:10:00,1.08613,1.08591,1.08415,Positive,0.0000031,0.0003549,0.0001605,0.0002096,57,2024.03.05 23:02:00,1.08556,1.08547,1.08542,Positive,0.0001033,0.0000888,-0.0000052,-0.0000146,0,0,99,99,0,0,0,0,0,0,0,0
58,2024.03.01 13:00:00,1.08176,1.08221,1.08356,Negative,-0.0003041,-0.0005240,0.0000129,0.0000799,58,2024.03.05 09:15:00,1.08510,1.08518,1.08287,Negative,-0.0001446,0.0000627,0.0002237,0.0003245,58,2024.03.05 19:05:00,1.08613,1.08590,1.08414,Positive,0.0000132,0.0003618,0.0001599,0.0002087,58,2024.03.05 23:01:00,1.08556,1.08546,1.08542,Positive,0.0001148,0.0000868,-0.0000073,-0.0000174,0,0,99,99,0,0,0,0,0,0,0,0
59,2024.03.01 12:00:00,1.08177,1.08224,1.08356,Negative,-0.0003745,-0.0005315,0.0000190,0.0000886,59,2024.03.05 09:00:00,1.08513,1.08520,1.08287,Negative,-0.0001322,0.0000767,0.0002310,0.0003340,59,2024.03.05 19:00:00,1.08615,1.08590,1.08414,Positive,0.0000401,0.0003727,0.0001605,0.0002091,59,2024.03.05 23:00:00,1.08555,1.08545,1.08542,Positive,0.0001228,0.0000832,-0.0000099,-0.0000209,0,0,99,99,0,0,0,0,0,0,0,0
60,2024.03.01 11:00:00,1.08182,1.08229,1.08357,Negative,-0.0003795,-0.0005174,0.0000319,0.0001062,60,2024.03.05 08:45:00,1.08515,1.08521,1.08286,Negative,-0.0001166,0.0000912,0.0002384,0.0003436,60,2024.03.05 18:55:00,1.08616,1.08589,1.08414,Positive,0.0000779,0.0003850,0.0001613,0.0002099,60,2024.03.05 22:59:00,1.08554,1.08544,1.08542,Positive,0.0001312,0.0000791,-0.0000126,-0.0000245,0,0,99,99,0,0,0,0,0,0,0,0
61,2024.03.01 10:00:00,1.08185,1.08233,1.08357,Negative,-0.0004303,-0.0005150,0.0000412,0.0001191,61,2024.03.05 08:30:00,1.08519,1.08523,1.08286,Negative,-0.0000909,0.0001077,0.0002462,0.0003539,61,2024.03.05 18:50:00,1.08617,1.08589,1.08413,Positive,0.0001016,0.0003915,0.0001601,0.0002082,61,2024.03.05 22:58:00,1.08552,1.08543,1.08542,Positive,0.0001360,0.0000736,-0.0000158,-0.0000287,0,0,99,99,0,0,0,0,0,0,0,0
62,2024.03.01 09:00:00,1.08189,1.08236,1.08358,Negative,-0.0004482,-0.0005009,0.0000543,0.0001369,62,2024.03.05 08:15:00,1.08522,1.08525,1.08286,Negative,-0.0000597,0.0001246,0.0002541,0.0003641,62,2024.03.05 18:45:00,1.08617,1.08588,1.08413,Positive,0.0001385,0.0004001,0.0001595,0.0002071,62,2024.03.05 22:57:00,1.08550,1.08541,1.08542,Positive,0.0001390,0.0000673,-0.0000192,-0.0000332,0,0,99,99,0,0,0,0,0,0,0,0
63,2024.03.01 08:00:00,1.08193,1.08241,1.08358,Negative,-0.0004756,-0.0004881,0.0000671,0.0001542,63,2024.03.05 08:00:00,1.08524,1.08526,1.08285,Negative,-0.0000426,0.0001363,0.0002603,0.0003721,63,2024.03.05 18:40:00,1.08619,1.08588,1.08413,Positive,0.0001857,0.0004096,0.0001590,0.0002062,63,2024.03.05 22:56:00,1.08548,1.08540,1.08541,Positive,0.0001358,0.0000590,-0.0000232,-0.0000384,0,0,99,99,0,0,0,0,0,0,0,0
64,2024.03.01 07:00:00,1.08200,1.08246,1.08359,Negative,-0.0004702,-0.0004647,0.0000831,0.0001757,64,2024.03.05 07:45:00,1.08524,1.08527,1.08285,Negative,-0.0000384,0.0001437,0.0002650,0.0003783,64,2024.03.05 18:35:00,1.08620,1.08587,1.08412,Positive,0.0002432,0.0004192,0.0001584,0.0002051,64,2024.03.05 22:55:00,1.08546,1.08538,1.08541,Positive,0.0001328,0.0000508,-0.0000270,-0.0000435,0,0,99,99,0,0,0,0,0,0,0,0
65,2024.03.01 06:00:00,1.08206,1.08251,1.08359,Negative,-0.0004839,-0.0004463,0.0000975,0.0001951,65,2024.03.05 07:30:00,1.08525,1.08527,1.08284,Negative,-0.0000488,0.0001472,0.0002685,0.0003828,65,2024.03.05 18:30:00,1.08620,1.08585,1.08412,Positive,0.0003090,0.0004280,0.0001573,0.0002035,65,2024.03.05 22:54:00,1.08544,1.08537,1.08541,Positive,0.0001321,0.0000434,-0.0000306,-0.0000482,0,0,99,99,0,0,0,0,0,0,0,0
66,2024.03.01 05:00:00,1.08210,1.08256,1.08359,Negative,-0.0005096,-0.0004301,0.0001111,0.0002136,66,2024.03.05 07:15:00,1.08525,1.08527,1.08284,Negative,-0.0000552,0.0001523,0.0002725,0.0003880,66,2024.03.05 18:25:00,1.08618,1.08582,1.08411,Positive,0.0003477,0.0004259,0.0001528,0.0001973,66,2024.03.05 22:53:00,1.08542,1.08535,1.08541,Positive,0.0001253,0.0000342,-0.0000347,-0.0000535,0,0,99,99,0,0,0,0,0,0,0,0
67,2024.03.01 04:00:00,1.08213,1.08259,1.08360,Negative,-0.0005685,-0.0004212,0.0001225,0.0002291,67,2024.03.05 07:00:00,1.08525,1.08528,1.08283,Negative,-0.0000606,0.0001583,0.0002768,0.0003935,67,2024.03.05 18:20:00,1.08615,1.08579,1.08411,Positive,0.0003708,0.0004173,0.0001462,0.0001885,67,2024.03.05 22:52:00,1.08540,1.08534,1.08541,Positive,0.0001228,0.0000265,-0.0000382,-0.0000581,0,0,99,99,0,0,0,0,0,0,0,0
68,2024.03.01 03:00:00,1.08215,1.08262,1.08360,Negative,-0.0006508,-0.0004152,0.0001331,0.0002435,68,2024.03.05 06:45:00,1.08526,1.08528,1.08283,Negative,-0.0000676,0.0001642,0.0002810,0.0003990,68,2024.03.05 18:15:00,1.08611,1.08576,1.08411,Positive,0.0003856,0.0004052,0.0001385,0.0001782,68,2024.03.05 22:51:00,1.08538,1.08532,1.08541,Positive,0.0001179,0.0000181,-0.0000419,-0.0000629,0,0,99,99,0,0,0,0,0,0,0,0
69,2024.03.01 02:00:00,1.08217,1.08266,1.08360,Negative,-0.0007779,-0.0004168,0.0001414,0.0002550,69,2024.03.05 06:30:00,1.08527,1.08529,1.08283,Negative,-0.0000592,0.0001747,0.0002867,0.0004063,69,2024.03.05 18:10:00,1.08609,1.08573,1.08410,Positive,0.0004335,0.0004009,0.0001332,0.0001712,69,2024.03.05 22:50:00,1.08536,1.08531,1.08541,Positive,0.0001109,0.0000094,-0.0000456,-0.0000678,0,0,99,99,0,0,0,0,0,0,0,0
70,2024.03.01 01:00:00,1.08225,1.08273,1.08361,Negative,-0.0008260,-0.0003902,0.0001586,0.0002780,70,2024.03.05 06:15:00,1.08529,1.08530,1.08282,Negative,-0.0000467,0.0001862,0.0002926,0.0004139,70,2024.03.05 18:05:00,1.08607,1.08571,1.08410,Positive,0.0004884,0.0003959,0.0001277,0.0001638,70,2024.03.05 22:49:00,1.08534,1.08529,1.08541,Positive,0.0001055,0.0000014,-0.0000490,-0.0000723,0,0,99,99,0,0,0,0,0,0,0,0
71,2024.03.01 00:00:00,1.08238,1.08283,1.08361,Negative,-0.0008174,-0.0003455,0.0001813,0.0003081,71,2024.03.05 06:00:00,1.08529,1.08530,1.08282,Negative,-0.0000565,0.0001911,0.0002964,0.0004187,71,2024.03.05 18:00:00,1.08604,1.08567,1.08409,Positive,0.0005574,0.0003916,0.0001225,0.0001567,71,2024.03.05 22:48:00,1.08532,1.08528,1.08541,Positive,0.0001022,-0.0000059,-0.0000522,-0.0000764,0,0,99,99,0,0,0,0,0,0,0,0
72,2024.02.29 23:00:00,1.08253,1.08295,1.08362,Negative,-0.0007751,-0.0002917,0.0002065,0.0003415,72,2024.03.05 05:45:00,1.08529,1.08530,1.08281,Negative,-0.0000651,0.0001970,0.0003004,0.0004239,72,2024.03.05 17:55:00,1.08600,1.08562,1.08409,Positive,0.0006171,0.0003810,0.0001152,0.0001471,72,2024.03.05 22:47:00,1.08531,1.08527,1.08541,Positive,0.0001015,-0.0000124,-0.0000550,-0.0000801,0,0,99,99,0,0,0,0,0,0,0,0
73,2024.02.29 22:00:00,1.08268,1.08305,1.08363,Negative,-0.0007119,-0.0002341,0.0002325,0.0003759,73,2024.03.05 05:30:00,1.08528,1.08530,1.08281,Negative,-0.0000894,0.0001993,0.0003033,0.0004276,73,2024.03.05 17:50:00,1.08592,1.08556,1.08408,Positive,0.0006262,0.0003535,0.0001028,0.0001307,73,2024.03.05 22:46:00,1.08529,1.08526,1.08541,Positive,0.0000931,-0.0000209,-0.0000584,-0.0000846,1,0,99,99,0,0,0,0,0,0,0,0
74,2024.02.29 21:00:00,1.08282,1.08315,1.08363,Negative,-0.0006677,-0.0001843,0.0002557,0.0004065,74,2024.03.05 05:15:00,1.08527,1.08530,1.08280,Negative,-0.0001181,0.0002018,0.0003063,0.0004314,74,2024.03.05 17:45:00,1.08583,1.08549,1.08408,Positive,0.0006196,0.0003210,0.0000890,0.0001126,74,2024.03.05 22:45:00,1.08528,1.08525,1.08541,Positive,0.0000922,-0.0000271,-0.0000610,-0.0000880,2,0,99,99,0,0,0,0,0,0,0,0
75,2024.02.29 20:00:00,1.08299,1.08326,1.08364,Negative,-0.0005415,-0.0001144,0.0002847,0.0004447,75,2024.03.05 05:00:00,1.08528,1.08530,1.08280,Negative,-0.0001336,0.0002094,0.0003110,0.0004373,75,2024.03.05 17:40:00,1.08572,1.08542,1.08407,Positive,0.0005858,0.0002812,0.0000732,0.0000920,75,2024.03.05 22:44:00,1.08526,1.08524,1.08541,Positive,0.0000856,-0.0000348,-0.0000641,-0.0000920,4,0,99,99,0,0,0,0,0,0,0,0
76,2024.02.29 19:00:00,1.08316,1.08337,1.08364,Negative,-0.0004398,-0.0000571,0.0003092,0.0004770,76,2024.03.05 04:45:00,1.08530,1.08531,1.08280,Negative,-0.0001404,0.0002204,0.0003166,0.0004445,76,2024.03.05 17:35:00,1.08561,1.08535,1.08407,Positive,0.0005352,0.0002383,0.0000568,0.0000705,76,2024.03.05 22:43:00,1.08524,1.08523,1.08541,Positive,0.0000750,-0.0000434,-0.0000673,-0.0000961,9,0,99,99,0,0,0,0,0,0,0,0
77,2024.02.29 18:00:00,1.08338,1.08351,1.08365,Negative,-0.0002089,0.0000302,0.0003425,0.0005208,77,2024.03.05 04:30:00,1.08532,1.08533,1.08279,Negative,-0.0001368,0.0002347,0.0003231,0.0004530,77,2024.03.05 17:30:00,1.08554,1.08529,1.08406,Positive,0.0005331,0.0002108,0.0000455,0.0000558,77,2024.03.05 22:42:00,1.08522,1.08522,1.08541,Positive,0.0000613,-0.0000522,-0.0000706,-0.0001004,19,0,99,99,0,0,0,0,0,0,0,0
78,2024.02.29 17:00:00,1.08355,1.08359,1.08365,Negative,0.0000238,0.0001066,0.0003717,0.0005590,78,2024.03.05 04:15:00,1.08534,1.08534,1.08279,Negative,-0.0001403,0.0002470,0.0003290,0.0004604,78,2024.03.05 17:25:00,1.08545,1.08523,1.08406,Positive,0.0005145,0.0001787,0.0000331,0.0000395,78,2024.03.05 22:41:00,1.08521,1.08521,1.08541,Positive,0.0000531,-0.0000590,-0.0000731,-0.0001036,34,0,98,99,0,0,0,0,0,0,0,0
79,2024.02.29 16:00:00,1.08358,1.08359,1.08365,Positive,0.0001534,0.0001436,0.0003880,0.0005806,79,2024.03.05 04:00:00,1.08536,1.08535,1.08278,Negative,-0.0001326,0.0002628,0.0003358,0.0004692,79,2024.03.05 17:20:00,1.08536,1.08517,1.08405,Positive,0.0004914,0.0001462,0.0000208,0.0000235,79,2024.03.05 22:40:00,1.08520,1.08521,1.08541,Positive,0.0000490,-0.0000642,-0.0000751,-0.0001062,32,0,96,99,0,0,0,0,0,0,0,0
80,2024.02.29 15:00:00,1.08352,1.08356,1.08365,Positive,0.0000732,0.0001175,0.0003845,0.0005763,80,2024.03.05 03:45:00,1.08539,1.08537,1.08278,Negative,-0.0001240,0.0002786,0.0003425,0.0004777,80,2024.03.05 17:15:00,1.08525,1.08509,1.08405,Positive,0.0004395,0.0001069,0.0000067,0.0000051,80,2024.03.05 22:39:00,1.08519,1.08520,1.08541,Negative,0.0000390,-0.0000709,-0.0000774,-0.0001093,12,0,93,99,0,0,0,0,0,0,0,0
81,2024.02.29 14:00:00,1.08351,1.08356,1.08365,Positive,0.0000574,0.0001130,0.0003880,0.0005812,81,2024.03.05 03:30:00,1.08542,1.08539,1.08278,Negative,-0.0001019,0.0002977,0.0003502,0.0004875,81,2024.03.05 17:10:00,1.08511,1.08501,1.08404,Positive,0.0003221,0.0000524,-0.0000117,-0.0000189,81,2024.03.05 22:38:00,1.08517,1.08519,1.08541,Negative,0.0000318,-0.0000763,-0.0000794,-0.0001118,24,0,87,99,0,0,0,0,0,0,0,0
82,2024.02.29 13:00:00,1.08355,1.08358,1.08365,Positive,0.0001260,0.0001322,0.0003990,0.0005958,82,2024.03.05 03:15:00,1.08544,1.08540,1.08277,Positive,-0.0000927,0.0003124,0.0003563,0.0004952,82,2024.03.05 17:05:00,1.08499,1.08494,1.08404,Positive,0.0002012,0.0000027,-0.0000281,-0.0000402,82,2024.03.05 22:37:00,1.08517,1.08519,1.08541,Negative,0.0000222,-0.0000821,-0.0000814,-0.0001143,37,0,75,99,0,0,0,0,0,0,0,0
83,2024.02.29 12:00:00,1.08355,1.08358,1.08365,Positive,0.0001578,0.0001381,0.0004057,0.0006049,83,2024.03.05 03:00:00,1.08546,1.08541,1.08277,Positive,-0.0000805,0.0003277,0.0003624,0.0005030,83,2024.03.05 17:00:00,1.08488,1.08487,1.08403,Positive,0.0000857,-0.0000395,-0.0000417,-0.0000579,83,2024.03.05 22:36:00,1.08516,1.08519,1.08541,Negative,0.0000156,-0.0000866,-0.0000829,-0.0001163,49,0,51,99,0,0,0,0,0,0,0,0
84,2024.02.29 11:00:00,1.08350,1.08353,1.08365,Positive,0.0001593,0.0001344,0.0004095,0.0006102,84,2024.03.05 02:45:00,1.08548,1.08542,1.08276,Positive,-0.0000781,0.0003398,0.0003674,0.0005093,84,2024.03.05 16:55:00,1.08478,1.08482,1.08403,Negative,-0.0000600,-0.0000841,-0.0000557,-0.0000760,84,2024.03.05 22:35:00,1.08515,1.08519,1.08541,Negative,0.0000111,-0.0000902,-0.0000841,-0.0001179,50,0,2,99,0,0,0,0,0,0,0,0
85,2024.02.29 10:00:00,1.08341,1.08349,1.08365,Negative,0.0000297,0.0000953,0.0004025,0.0006014,85,2024.03.05 02:30:00,1.08549,1.08542,1.08276,Positive,-0.0000739,0.0003524,0.0003725,0.0005157,85,2024.03.05 16:50:00,1.08479,1.08483,1.08403,Negative,-0.0000465,-0.0000784,-0.0000536,-0.0000732,85,2024.03.05 22:34:00,1.08515,1.08519,1.08541,Negative,0.0000072,-0.0000934,-0.0000852,-0.0001192,0,0,5,99,0,0,0,0,0,0,0,0
86,2024.02.29 09:00:00,1.08339,1.08348,1.08365,Negative,-0.0000048,0.0000886,0.0004060,0.0006063,86,2024.03.05 02:15:00,1.08551,1.08543,1.08275,Positive,-0.0000583,0.0003681,0.0003784,0.0005231,86,2024.03.05 16:45:00,1.08481,1.08485,1.08403,Negative,-0.0000337,-0.0000735,-0.0000518,-0.0000708,86,2024.03.05 22:33:00,1.08515,1.08518,1.08541,Negative,0.0000001,-0.0000973,-0.0000864,-0.0001208,0,0,11,99,0,0,0,0,0,0,0,0
87,2024.02.29 08:00:00,1.08341,1.08349,1.08365,Negative,0.0000438,0.0001063,0.0004172,0.0006212,87,2024.03.05 02:00:00,1.08553,1.08544,1.08275,Positive,-0.0000335,0.0003855,0.0003848,0.0005311,87,2024.03.05 16:40:00,1.08483,1.08487,1.08402,Negative,-0.0000189,-0.0000687,-0.0000500,-0.0000685,87,2024.03.05 22:32:00,1.08514,1.08519,1.08541,Negative,-0.0000018,-0.0000994,-0.0000871,-0.0001216,0,1,23,99,0,0,0,0,0,0,0,0
88,2024.02.29 07:00:00,1.08341,1.08349,1.08365,Negative,0.0000625,0.0001137,0.0004251,0.0006318,88,2024.03.05 01:45:00,1.08554,1.08544,1.08274,Positive,-0.0000308,0.0003959,0.0003887,0.0005361,88,2024.03.05 16:35:00,1.08485,1.08488,1.08402,Negative,-0.0000017,-0.0000641,-0.0000484,-0.0000664,88,2024.03.05 22:31:00,1.08514,1.08519,1.08541,Negative,-0.0000012,-0.0001008,-0.0000875,-0.0001221,0,3,46,99,0,0,0,0,0,0,0,0
89,2024.02.29 06:00:00,1.08340,1.08349,1.08365,Negative,0.0000610,0.0001148,0.0004312,0.0006400,89,2024.03.05 01:30:00,1.08555,1.08544,1.08274,Positive,-0.0000209,0.0004083,0.0003932,0.0005416,89,2024.03.05 16:30:00,1.08487,1.08489,1.08402,Negative,0.0000202,-0.0000589,-0.0000467,-0.0000641,89,2024.03.05 22:30:00,1.08514,1.08519,1.08541,Negative,0.0000017,-0.0001016,-0.0000877,-0.0001224,0,7,93,99,0,0,0,0,0,0,0,0
90,2024.02.29 05:00:00,1.08339,1.08349,1.08365,Negative,0.0000501,0.0001138,0.0004366,0.0006473,90,2024.03.05 01:15:00,1.08554,1.08543,1.08273,Positive,-0.0000282,0.0004155,0.0003961,0.0005450,90,2024.03.05 16:25:00,1.08487,1.08489,1.08402,Negative,0.0000357,-0.0000567,-0.0000459,-0.0000630,90,2024.03.05 22:29:00,1.08514,1.08519,1.08541,Negative,-0.0000069,-0.0001056,-0.0000889,-0.0001239,0,9,93,98,0,0,0,0,0,0,0,0
91,2024.02.29 04:00:00,1.08337,1.08349,1.08365,Negative,0.0000283,0.0001106,0.0004415,0.0006540,91,2024.03.05 01:00:00,1.08553,1.08542,1.08273,Positive,-0.0000514,0.0004190,0.0003976,0.0005468,91,2024.03.05 16:20:00,1.08486,1.08489,1.08402,Negative,0.0000294,-0.0000610,-0.0000471,-0.0000646,91,2024.03.05 22:28:00,1.08514,1.08519,1.08541,Negative,-0.0000107,-0.0001079,-0.0000895,-0.0001246,0,0,87,96,0,0,0,0,0,0,0,0
92,2024.02.29 03:00:00,1.08337,1.08350,1.08365,Negative,0.0000051,0.0001084,0.0004469,0.0006612,92,2024.03.05 00:45:00,1.08553,1.08541,1.08272,Positive,-0.0000712,0.0004248,0.0003999,0.0005494,92,2024.03.05 16:15:00,1.08485,1.08488,1.08402,Negative,0.0000230,-0.0000650,-0.0000483,-0.0000660,92,2024.03.05 22:27:00,1.08514,1.08519,1.08541,Negative,-0.0000133,-0.0001096,-0.0000900,-0.0001252,0,0,75,93,0,0,0,0,0,0,0,0
93,2024.02.29 02:00:00,1.08339,1.08350,1.08365,Negative,0.0000518,0.0001265,0.0004586,0.0006768,93,2024.03.05 00:30:00,1.08554,1.08541,1.08272,Positive,-0.0000597,0.0004400,0.0004050,0.0005558,93,2024.03.05 16:10:00,1.08481,1.08486,1.08402,Negative,-0.0000251,-0.0000800,-0.0000527,-0.0000718,93,2024.03.05 22:26:00,1.08513,1.08519,1.08541,Negative,-0.0000235,-0.0001133,-0.0000910,-0.0001264,0,0,51,87,0,0,0,0,0,0,0,0
94,2024.02.29 01:00:00,1.08337,1.08349,1.08365,Negative,0.0000364,0.0001258,0.0004645,0.0006847,94,2024.03.05 00:15:00,1.08555,1.08541,1.08271,Positive,-0.0000554,0.0004529,0.0004093,0.0005611,94,2024.03.05 16:05:00,1.08480,1.08486,1.08401,Negative,-0.0000587,-0.0000887,-0.0000551,-0.0000748,94,2024.03.05 22:25:00,1.08513,1.08519,1.08542,Negative,-0.0000332,-0.0001164,-0.0000918,-0.0001274,0,0,2,75,0,0,0,0,0,0,0,0
95,2024.02.29 00:00:00,1.08333,1.08348,1.08365,Negative,-0.0000052,0.0001190,0.0004686,0.0006903,95,2024.03.05 00:00:00,1.08556,1.08541,1.08271,Positive,-0.0000470,0.0004667,0.0004137,0.0005665,95,2024.03.05 16:00:00,1.08480,1.08486,1.08401,Negative,-0.0000662,-0.0000885,-0.0000546,-0.0000742,95,2024.03.05 22:24:00,1.08513,1.08519,1.08542,Negative,-0.0000472,-0.0001200,-0.0000927,-0.0001285,0,1,5,50,0,0,0,0,0,0,0,0
96,2024.02.28 23:00:00,1.08331,1.08347,1.08365,Negative,-0.0000420,0.0001161,0.0004740,0.0006976,96,2024.03.04 23:45:00,1.08558,1.08541,1.08270,Positive,-0.0000306,0.0004824,0.0004186,0.0005725,96,2024.03.05 15:55:00,1.08480,1.08487,1.08401,Negative,-0.0000819,-0.0000901,-0.0000547,-0.0000742,96,2024.03.05 22:23:00,1.08513,1.08520,1.08542,Negative,-0.0000572,-0.0001219,-0.0000930,-0.0001289,0,3,10,0,0,0,0,0,0,0,0,0
97,2024.02.28 22:00:00,1.08328,1.08346,1.08365,Negative,-0.0000914,0.0001119,0.0004793,0.0007047,97,2024.03.04 23:30:00,1.08559,1.08541,1.08270,Positive,-0.0000071,0.0004992,0.0004237,0.0005787,97,2024.03.05 15:50:00,1.08481,1.08488,1.08401,Negative,-0.0000793,-0.0000860,-0.0000530,-0.0000719,97,2024.03.05 22:22:00,1.08513,1.08520,1.08542,Negative,-0.0000680,-0.0001235,-0.0000932,-0.0001292,0,6,21,0,0,0,0,0,0,0,0,0
98,2024.02.28 21:00:00,1.08325,1.08346,1.08365,Negative,-0.0001642,0.0001043,0.0004836,0.0007105,98,2024.03.04 23:15:00,1.08560,1.08541,1.08269,Positive,0.0000047,0.0005118,0.0004272,0.0005830,98,2024.03.05 15:45:00,1.08482,1.08488,1.08401,Negative,-0.0000809,-0.0000831,-0.0000517,-0.0000702,98,2024.03.05 22:21:00,1.08514,1.08521,1.08542,Negative,-0.0000718,-0.0001226,-0.0000927,-0.0001284,0,12,43,0,0,0,0,0,0,0,0,0
99,2024.02.28 20:00:00,1.08324,1.08346,1.08365,Negative,-0.0002090,0.0001083,0.0004917,0.0007213,99,2024.03.04 23:00:00,1.08561,1.08541,1.08269,Positive,0.0000298,0.0005275,0.0004316,0.0005884,99,2024.03.05 15:40:00,1.08484,1.08490,1.08401,Negative,-0.0000768,-0.0000785,-0.0000499,-0.0000678,99,2024.03.05 22:20:00,1.08514,1.08522,1.08542,Negative,-0.0000755,-0.0001214,-0.0000920,-0.0001275,0,24,62,0,0,0,0,0,0,0,0,0
100,2024.02.28 19:00:00,1.08322,1.08345,1.08365,Negative,-0.0002713,0.0001103,0.0004993,0.0007314,100,2024.03.04 22:45:00,1.08563,1.08540,1.08268,Positive,0.0000583,0.0005428,0.0004358,0.0005934,100,2024.03.05 15:35:00,1.08487,1.08491,1.08401,Negative,-0.0000470,-0.0000672,-0.0000460,-0.0000627,100,2024.03.05 22:19:00,1.08515,1.08522,1.08542,Negative,-0.0000771,-0.0001195,-0.0000912,-0.0001263,0,49,75,0,0,0,0,0,0,0,0,0
101,2024.02.28 18:00:00,1.08317,1.08342,1.08365,Negative,-0.0003866,0.0001016,0.0005036,0.0007372,101,2024.03.04 22:30:00,1.08563,1.08539,1.08268,Positive,0.0000766,0.0005541,0.0004385,0.0005965,101,2024.03.05 15:30:00,1.08486,1.08491,1.08400,Negative,-0.0000662,-0.0000705,-0.0000468,-0.0000637,101,2024.03.05 22:18:00,1.08516,1.08523,1.08542,Negative,-0.0000791,-0.0001176,-0.0000903,-0.0001251,0,99,50,0,0,0,0,0,0,0,0,0
102,2024.02.28 17:00:00,1.08312,1.08341,1.08365,Negative,-0.0005657,0.0000819,0.0005048,0.0007390,102,2024.03.04 22:15:00,1.08561,1.08538,1.08267,Positive,0.0000734,0.0005586,0.0004390,0.0005967,102,2024.03.05 15:25:00,1.08486,1.08492,1.08400,Negative,-0.0000858,-0.0000730,-0.0000473,-0.0000643,102,2024.03.05 22:17:00,1.08517,1.08524,1.08542,Negative,-0.0000804,-0.0001153,-0.0000894,-0.0001239,0,99,0,0,0,0,0,0,0,0,0,0
103,2024.02.28 16:00:00,1.08310,1.08342,1.08365,Negative,-0.0007078,0.0000818,0.0005124,0.0007491,103,2024.03.04 22:00:00,1.08561,1.08536,1.08267,Positive,0.0000784,0.0005656,0.0004401,0.0005979,103,2024.03.05 15:20:00,1.08489,1.08493,1.08400,Negative,-0.0000627,-0.0000629,-0.0000438,-0.0000598,103,2024.03.05 22:16:00,1.08518,1.08525,1.08542,Negative,-0.0000850,-0.0001139,-0.0000887,-0.0001229,0,99,0,0,0,0,0,0,0,0,0,0
104,2024.02.28 15:00:00,1.08312,1.08345,1.08366,Negative,-0.0008350,0.0000934,0.0005237,0.0007640,104,2024.03.04 21:45:00,1.08560,1.08535,1.08266,Positive,0.0000877,0.0005735,0.0004415,0.0005993,104,2024.03.05 15:15:00,1.08489,1.08494,1.08400,Negative,-0.0000619,-0.0000599,-0.0000427,-0.0000582,104,2024.03.05 22:15:00,1.08520,1.08526,1.08542,Negative,-0.0000785,-0.0001092,-0.0000870,-0.0001207,0,99,0,0,0,0,0,0,0,0,0,0
105,2024.02.28 14:00:00,1.08318,1.08352,1.08366,Negative,-0.0009649,0.0001112,0.0005370,0.0007814,105,2024.03.04 21:30:00,1.08560,1.08533,1.08266,Positive,0.0001024,0.0005824,0.0004431,0.0006009,105,2024.03.05 15:10:00,1.08490,1.08494,1.08400,Negative,-0.0000639,-0.0000577,-0.0000418,-0.0000571,105,2024.03.05 22:14:00,1.08521,1.08527,1.08542,Negative,-0.0000822,-0.0001075,-0.0000863,-0.0001198,0,99,1,0,0,0,0,0,0,0,0,0
106,2024.02.28 13:00:00,1.08332,1.08360,1.08366,Negative,-0.0009222,0.0001828,0.0005669,0.0008204,106,2024.03.04 21:15:00,1.08559,1.08532,1.08265,Positive,0.0001115,0.0005890,0.0004439,0.0006015,106,2024.03.05 15:05:00,1.08490,1.08494,1.08400,Negative,-0.0000768,-0.0000583,-0.0000418,-0.0000571,106,2024.03.05 22:13:00,1.08522,1.08528,1.08542,Negative,-0.0000736,-0.0001023,-0.0000845,-0.0001174,0,99,2,0,0,0,0,0,0,0,0,0
