0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Idx,Period H1,FMA H1,SLMA H1,550MA H1,DeltaC H1,Macd H1,Plot2 H1,Plot3 H1,Plot4 H1,Idx,Period M15,FMA M15,SLMA M15,550MA M15,DeltaC M15,Macd M15,Plot2 M15,Plot3 M15,Plot4 M15,Idx,Period M5,FMA M5,SLMA M5,550MA M5,DeltaC M5,Macd M5,Plot2 M5,Plot3 M5,Plot4 M5,Idx,Period M1,FMA M1,SLMA M1,550MA M1,DeltaC M1,Macd M1,Plot2 M1,Plot3 M1,Plot4 M1
49,2024.08.13 20:00:00,18665.76517,18584.90794,19355.77684,Positive,96.9421429,119.6687016,36.9007001,40.1780919,49,2024.08.15 11:15:00,19076.28932,19063.30207,18615.19962,Positive,-0.0009356,32.1516788,34.9776642,51.0265422,49,2024.08.15 19:35:00,19402.81792,19349.10425,18881.05603,Positive,31.4040568,92.8221847,52.2003815,70.1300316,49,2024.08.15 22:51:00,19482.41942,19482.10062,19254.75716,Negative,-3.8026334,2.7200251,4.5728764,7.0350121,100,0,99,0,0,0,0,0,0,0,0,0
50,2024.08.13 19:00:00,18645.27143,18569.75306,19356.51846,Positive,87.0879980,113.4721440,33.7712382,35.9498472,50,2024.08.15 11:00:00,19077.73392,19063.38341,18614.38696,Positive,2.7425837,33.4379091,35.4871844,51.7036814,50,2024.08.15 19:30:00,19399.25063,19344.70776,18880.01129,Positive,33.1482050,92.9364526,51.7060481,69.4324368,50,2024.08.15 22:50:00,19484.26812,19483.08627,19254.38614,Positive,-1.6787589,3.5510767,4.8678064,7.4250516,100,0,99,1,0,0,0,0,0,0,0,0
51,2024.08.13 18:00:00,18623.58654,18555.06319,19357.30937,Positive,71.3418277,106.1509747,30.3352908,31.3267051,51,2024.08.15 10:45:00,19078.02187,19062.64334,18613.53676,Positive,4.6282744,34.3561924,35.8715541,52.2177005,51,2024.08.15 19:25:00,19395.23478,19340.06079,18878.96170,Positive,34.5042895,92.8412947,51.1362591,68.6370280,51,2024.08.15 22:49:00,19485.69710,19483.95340,19254.00747,Positive,-0.1266316,4.1219814,5.0743310,7.6999309,100,0,99,3,0,0,0,0,0,0,0,0
52,2024.08.13 17:00:00,18605.63057,18542.05666,19358.20206,Positive,59.6438164,100.6879262,27.5290084,27.5246422,52,2024.08.15 10:30:00,19076.91504,19061.51953,18612.66959,Positive,3.7951265,34.4465593,35.9918521,52.3884225,52,2024.08.15 19:20:00,19390.40512,19335.04749,18877.90265,Positive,34.6529749,92.3340322,50.4301804,67.6649443,52,2024.08.15 22:48:00,19486.30421,19484.16625,19253.59793,Positive,0.9093800,4.4759259,5.2083433,7.8804217,100,0,99,7,0,0,0,0,0,0,0,0
53,2024.08.13 16:00:00,18589.93133,18531.02444,19359.20638,Positive,47.7867355,95.7484999,24.9210209,23.9826261,53,2024.08.15 10:15:00,19076.58201,19060.60513,18611.81204,Positive,4.4817614,34.9888510,36.2528320,52.7417763,53,2024.08.15 19:15:00,19385.23049,19329.82405,18876.84161,Positive,34.3417628,91.6761434,49.6728568,66.6268257,53,2024.08.15 22:47:00,19486.55023,19484.29943,19253.18378,Positive,1.2817529,4.5986684,5.2675521,7.9636617,100,0,99,15,0,0,0,0,0,0,0,0
54,2024.08.13 15:00:00,18576.40160,18521.67900,19360.30637,Positive,36.0945817,91.4314329,22.5372140,20.7339798,54,2024.08.15 10:00:00,19076.02608,19059.81451,18610.96000,Positive,4.3297679,35.2699149,36.4289892,52.9847522,54,2024.08.15 19:10:00,19380.62445,19324.99839,18875.80555,Positive,34.6159356,91.1720468,48.9600369,65.6470763,54,2024.08.15 22:46:00,19486.74346,19484.34691,19252.76488,Positive,1.7607925,4.7312067,5.3289110,8.0496819,100,0,99,30,0,0,0,0,0,0,0,0
55,2024.08.13 14:00:00,18567.90368,18515.50833,19361.56417,Positive,29.0369659,88.9372926,20.7436770,18.2536880,55,2024.08.15 09:45:00,19075.96420,19059.37449,18610.12318,Positive,4.6572269,35.6870551,36.6459874,53.2806385,55,2024.08.15 19:05:00,19376.58030,19320.33353,18874.78342,Positive,36.1179389,90.9648634,48.3344240,64.7810776,55,2024.08.15 22:45:00,19487.32942,19484.54803,19252.35184,Positive,3.0562824,5.0595660,5.4499261,8.2131421,100,0,99,60,0,0,0,0,0,0,0,0
56,2024.08.13 13:00:00,18565.62359,18512.65743,19362.98062,Positive,30.3228896,89.0357090,19.7606507,16.8267864,56,2024.08.15 09:30:00,19076.31610,19058.94114,18609.28593,Positive,6.1386421,36.3976743,36.9511694,53.6908362,56,2024.08.15 19:00:00,19372.16372,19315.39513,18873.75597,Positive,37.4648894,90.6187132,47.6578820,63.8493491,56,2024.08.15 22:44:00,19487.35063,19484.37982,19251.92155,Positive,3.8589436,5.1892231,5.5063743,8.2926618,100,0,99,79,0,0,0,0,0,0,0,0
57,2024.08.13 12:00:00,18564.52349,18509.04857,19364.37172,Positive,36.9133901,90.4873187,19.1778953,15.9193647,57,2024.08.15 09:15:00,19076.84154,19058.71868,18608.45716,Positive,7.8037410,37.0812678,37.2422112,54.0823501,57,2024.08.15 18:55:00,19367.51005,19310.50160,18872.73760,Positive,38.2501987,90.0305568,46.8997692,62.8121938,57,2024.08.15 22:43:00,19486.85942,19483.88960,19251.47669,Positive,4.1318829,5.1348013,5.5047599,8.2967875,100,1,99,75,0,0,0,0,0,0,0,0
58,2024.08.13 11:00:00,18558.63463,18503.24872,19365.67614,Positive,36.3465978,89.6614721,17.8566425,14.0522628,58,2024.08.15 09:00:00,19078.25540,19058.41467,18607.62372,Positive,12.4179764,38.4739497,37.7472991,54.7514658,58,2024.08.15 18:50:00,19363.03149,19305.29708,18871.71270,Positive,40.4046816,89.7485782,46.2322377,61.8932632,58,2024.08.15 22:42:00,19485.89795,19483.20125,19251.02326,Positive,3.6137525,4.8523744,5.4333376,8.2103617,100,3,99,50,0,0,0,0,0,0,0,0
59,2024.08.13 10:00:00,18551.75960,18496.67908,19366.95984,Positive,34.7727415,88.5763130,16.4446837,12.0677124,59,2024.08.15 08:45:00,19077.85632,19057.41716,18606.75900,Positive,14.3340662,38.9025822,37.9408294,55.0154194,59,2024.08.15 18:45:00,19357.65873,19299.82321,18870.68363,Positive,41.0579353,88.9283551,45.3905183,60.7486574,59,2024.08.15 22:41:00,19485.09870,19482.68068,19250.57760,Positive,3.0780479,4.5905469,5.3714565,8.1365199,100,6,99,0,0,0,0,0,0,0,0,0
60,2024.08.13 09:00:00,18542.64172,18489.01863,19368.21017,Positive,29.2606160,86.4913996,14.7151244,9.6712751,60,2024.08.15 08:30:00,19077.37766,19056.42766,18605.89487,Positive,16.3044345,39.2444468,38.1041552,55.2399955,60,2024.08.15 18:40:00,19352.05168,19294.11063,18869.65223,Positive,41.7465909,88.0589351,44.5314549,59.5822996,60,2024.08.15 22:40:00,19484.57110,19482.28863,19250.13768,Positive,2.9197043,4.4569798,5.3523115,8.1183475,100,12,99,0,0,0,0,0,0,0,0,0
61,2024.08.13 08:00:00,18536.18327,18483.55148,19369.57261,Positive,25.0984395,85.0318850,13.1814289,7.5301230,61,2024.08.15 08:15:00,19076.77750,19055.08673,18605.01561,Positive,19.0912764,39.7018450,38.3007662,55.5076719,61,2024.08.15 18:35:00,19345.99323,19288.37733,18868.62844,Positive,41.3422700,86.8332297,43.5603874,58.2713248,61,2024.08.15 22:39:00,19484.30493,19482.12211,19249.70754,Positive,2.9368045,4.3783823,5.3519446,8.1246726,100,24,99,0,0,0,0,0,0,0,0,0
62,2024.08.13 07:00:00,18531.21689,18478.67717,19370.97341,Positive,22.9845570,84.3187054,11.8747089,5.6843525,62,2024.08.15 08:00:00,19075.86357,19053.58306,18604.13007,Positive,21.8594816,40.0077603,38.4467275,55.7094169,62,2024.08.15 18:30:00,19340.96935,19283.17701,18867.63653,Positive,42.5218856,86.0277444,42.7214475,57.1328913,62,2024.08.15 22:38:00,19483.95100,19481.83761,19249.27176,Positive,2.9912590,4.3087704,5.3555821,8.1362852,100,49,99,0,0,0,0,0,0,0,0,0
63,2024.08.13 06:00:00,18527.03167,18474.24539,19372.40498,Positive,21.6128079,83.8962250,10.6461308,3.9403755,63,2024.08.15 07:45:00,19074.05329,19051.48839,18603.21983,Positive,23.9965073,39.9972373,38.4924225,55.7808891,63,2024.08.15 18:25:00,19336.37966,19278.15563,18866.66012,Positive,44.7031131,85.4049262,41.9367931,56.0657346,63,2024.08.15 22:37:00,19483.43053,19481.46939,19248.83205,Positive,2.7901988,4.1673216,5.3381189,8.1205845,100,99,99,0,0,0,0,0,0,0,0,0
64,2024.08.13 05:00:00,18523.56143,18469.87311,19373.84984,Positive,21.8415528,83.9580226,9.5524729,2.3717934,64,2024.08.15 07:30:00,19071.38406,19049.00395,18602.29470,Positive,25.0341436,39.5752614,38.4116106,55.6881768,64,2024.08.15 18:20:00,19331.33714,19272.64795,18865.66981,Positive,47.1576526,84.7168382,41.1277148,54.9675864,64,2024.08.15 22:36:00,19483.10486,19481.25270,19248.39883,Positive,2.7465156,4.0783966,5.3388306,8.1285986,100,99,99,0,0,0,0,0,0,0,0,0
65,2024.08.13 04:00:00,18520.02189,18465.83032,19375.31969,Positive,21.0745828,83.7220233,8.3462660,0.6570954,65,2024.08.15 07:15:00,19068.50042,19046.29161,18601.36245,Positive,26.2306302,39.1364982,38.3307592,55.5956808,65,2024.08.15 18:15:00,19325.28961,19266.68307,18864.66774,Positive,48.3227172,83.5269218,40.1595745,53.6636868,65,2024.08.15 22:35:00,19482.65788,19480.84719,19247.95696,Positive,2.8106650,4.0208378,5.3506613,8.1511387,100,99,99,0,0,0,0,0,0,0,0,0
66,2024.08.13 03:00:00,18517.39756,18461.96221,19376.80722,Positive,22.2806016,84.0380424,7.2934186,-0.8582916,66,2024.08.15 07:00:00,19064.95688,19043.33710,18600.42286,Positive,26.3977729,38.3524551,38.1483800,55.3716354,66,2024.08.15 18:10:00,19318.76566,19260.46528,18863.66365,Positive,48.9908147,82.1128947,39.1234527,52.2725537,66,2024.08.15 22:34:00,19481.84327,19480.26811,19247.50744,Positive,2.2774062,3.7990320,5.3127238,8.1091351,100,99,99,0,0,0,0,0,0,0,0,0
67,2024.08.13 02:00:00,18513.71364,18457.74835,19378.28939,Positive,21.4604933,83.7263913,6.0225611,-2.6567743,67,2024.08.15 06:45:00,19061.22308,19040.26656,18599.48186,Positive,26.3890310,37.5054327,37.9555396,55.1344412,67,2024.08.15 18:05:00,19312.51785,19254.57467,18862.68337,Positive,49.8141564,80.6750403,38.0836990,50.8778567,67,2024.08.15 22:33:00,19481.10529,19479.81636,19247.06372,Positive,1.5779026,3.5595071,5.2721031,8.0638004,100,99,99,0,0,0,0,0,0,0,0,0
68,2024.08.13 01:00:00,18510.84033,18453.83995,19379.79529,Positive,21.9872570,83.7975185,4.8526680,-4.3238602,68,2024.08.15 06:30:00,19057.42795,19037.16600,18598.54343,Positive,26.3402146,36.6413841,37.7672776,54.9036452,68,2024.08.15 18:00:00,19306.87894,19248.85341,18861.71943,Positive,52.1350883,79.5671420,37.1502068,49.6222959,68,2024.08.15 22:32:00,19480.53870,19479.38892,19246.62107,Positive,1.1956576,3.4413134,5.2721017,8.0713628,100,99,99,0,0,0,0,0,0,0,0,0
69,2024.08.12 23:00:00,18508.67750,18450.22661,19381.32396,Positive,23.8314207,84.1742292,3.7556004,-5.8962361,69,2024.08.15 06:15:00,19053.29012,19033.95979,18597.60432,Positive,25.6331041,35.5960543,37.5330658,54.6136408,69,2024.08.15 17:55:00,19300.86458,19243.15230,18860.76504,Positive,53.7852221,78.1280950,36.1148959,48.2355548,69,2024.08.15 22:31:00,19480.07129,19479.08408,19246.18376,Positive,0.7453644,3.3247333,5.2744524,8.0820746,100,98,99,0,0,0,0,0,0,0,0,0
70,2024.08.12 22:00:00,18506.92410,18446.55647,19382.85950,Positive,27.2172235,84.8488889,2.7254779,-7.3816462,70,2024.08.15 06:00:00,19049.49977,19030.91520,18596.67640,Positive,25.4695832,34.7274898,37.3658451,54.4111420,70,2024.08.15 17:50:00,19295.14044,19237.51052,18859.82189,Positive,56.4357532,76.8418032,35.1310493,46.9168236,70,2024.08.15 22:30:00,19479.77763,19478.86280,19245.74986,Positive,0.5151304,3.2910763,5.3043578,8.1286553,100,96,99,0,0,0,0,0,0,0,0,0
71,2024.08.12 21:00:00,18505.17600,18443.61028,19384.43618,Positive,29.3722341,84.9936858,1.5023811,-9.1176590,71,2024.08.15 05:45:00,19045.13565,19027.57562,18595.73945,Positive,24.4373136,33.6279878,37.1377425,54.1300224,71,2024.08.15 17:45:00,19288.32869,19230.97762,18858.84834,Positive,58.6659837,75.2739667,34.0626518,45.4894389,71,2024.08.15 22:29:00,19479.67728,19478.82979,19245.32380,Positive,0.3420661,3.2854478,5.3440010,8.1879293,100,93,99,0,0,0,0,0,0,0,0,0
72,2024.08.12 20:00:00,18502.92804,18440.19633,19386.00064,Positive,31.4695423,84.9847661,0.2077123,-10.9463401,72,2024.08.15 05:30:00,19040.38909,19024.10398,18594.80109,Positive,22.5454012,32.3444543,36.8658368,53.7925569,72,2024.08.15 17:40:00,19280.13645,19223.75628,18857.85482,Positive,59.1279001,73.0813882,32.8063158,43.8193149,72,2024.08.15 22:28:00,19479.63119,19478.76665,19244.89571,Positive,0.3615795,3.3415870,5.4035656,8.2731035,99,87,99,0,0,0,0,0,0,0,0,0
73,2024.08.12 19:00:00,18500.87076,18435.97285,19387.53878,Positive,36.3207314,85.5815640,-0.9221546,-12.5606707,73,2024.08.15 05:15:00,19035.77885,19020.87561,18593.87799,Positive,20.2099727,31.0333686,36.6007148,53.4644993,73,2024.08.15 17:35:00,19271.61352,19216.47300,18856.86994,Positive,58.9989584,70.6704427,31.4943943,42.0786066,73,2024.08.15 22:27:00,19479.81414,19478.86735,19244.47412,Positive,0.6367900,3.4668864,5.4847249,8.3863192,99,75,99,0,0,0,0,0,0,0,0,0
74,2024.08.12 18:00:00,18497.31831,18430.06088,19389.01361,Positive,41.8366750,86.0795748,-2.1120427,-14.2528035,74,2024.08.15 05:00:00,19031.73037,19018.01397,18592.97512,Positive,18.2506444,29.9392837,36.4186850,53.2449189,74,2024.08.15 17:30:00,19262.96109,19209.21333,18855.89756,Positive,58.5433425,68.1422451,30.1606511,40.3112577,74,2024.08.15 22:26:00,19480.18068,19478.97911,19244.05206,Positive,1.4481781,3.7241629,5.6062336,8.5518923,99,50,99,0,0,0,0,0,0,0,0,0
75,2024.08.12 17:00:00,18490.16372,18424.12321,19390.50076,Positive,38.1834003,83.7893329,-4.1945493,-17.1036431,75,2024.08.15 04:45:00,19028.19790,19015.68622,18592.09915,Positive,16.1838559,28.9138868,36.2718762,53.0715355,75,2024.08.15 17:25:00,19254.52278,19202.19201,18854.94706,Positive,58.1610350,65.6214288,28.8451463,38.5693348,75,2024.08.15 22:25:00,19479.92877,19478.76428,19243.61475,Positive,1.4343762,3.7190532,5.6445786,8.6093948,99,0,99,0,0,0,0,0,0,0,0,0
76,2024.08.12 16:00:00,18483.48345,18419.40439,19392.05473,Positive,32.1912804,81.0132187,-6.4285531,-20.1495247,76,2024.08.15 04:30:00,19025.51668,19013.63481,18591.23791,Positive,15.5443717,28.3776826,36.2900912,53.1128266,76,2024.08.15 17:20:00,19245.85226,19194.95084,18853.99800,Positive,57.7057839,63.0652067,27.5348344,36.8358906,76,2024.08.15 22:24:00,19479.67904,19478.61030,19243.17970,Positive,1.2828783,3.6785180,5.6727077,8.6536698,99,0,99,0,0,0,0,0,0,0,0,0
77,2024.08.12 15:00:00,18484.41834,18416.14832,19393.68406,Positive,43.0904831,83.0571040,-7.1655977,-21.2499040,77,2024.08.15 04:15:00,19022.82126,19011.72938,18590.38522,Positive,14.4419845,27.7497013,36.2886196,53.1287135,77,2024.08.15 17:15:00,19237.47153,19188.04650,18853.07513,Positive,57.3167792,60.5152067,26.2432583,35.1285201,77,2024.08.15 22:23:00,19479.27486,19478.27927,19242.73639,Positive,1.0983426,3.6378156,5.7019176,8.6994010,99,0,99,0,0,0,0,0,0,0,0,0
78,2024.08.12 14:00:00,18478.80626,18409.80596,19395.18738,Positive,44.7301131,82.0135178,-8.9042119,-23.6511111,78,2024.08.15 04:00:00,19020.54403,19009.87998,18589.53690,Positive,14.2350543,27.4204091,36.3895048,53.2776836,78,2024.08.15 17:10:00,19229.50057,19181.57344,18852.18201,Positive,57.1045329,57.9983688,24.9789981,33.4583532,78,2024.08.15 22:22:00,19478.82967,19478.01486,19242.29579,Positive,0.6157049,3.5272027,5.7106271,8.7185675,99,0,99,0,0,0,0,0,0,0,0,0
79,2024.08.12 13:00:00,18472.98510,18403.59516,19396.71073,Positive,45.7517483,80.6766926,-10.7481583,-26.1879192,79,2024.08.15 03:45:00,19017.38949,19007.48311,18588.66646,Positive,12.8760261,26.7929471,36.4049945,53.3158057,79,2024.08.15 17:05:00,19221.57900,19175.19546,18851.30320,Positive,56.8755998,55.4540880,23.7232455,31.8009461,79,2024.08.15 22:21:00,19478.58054,19477.86777,19241.86000,Positive,0.3267279,3.4945012,5.7453596,8.7716059,99,0,99,0,0,0,0,0,0,0,0,0
80,2024.08.12 12:00:00,18467.16136,18397.51892,19398.25406,Positive,46.6071190,79.1978610,-12.6478633,-28.7957787,80,2024.08.15 03:30:00,19014.10999,19005.25636,18587.80625,Positive,10.5804516,25.9840634,36.3744226,53.2942842,80,2024.08.15 17:00:00,19214.34447,19169.12048,18850.44766,Positive,57.9380801,53.2366733,22.5863319,30.2995538,80,2024.08.15 22:20:00,19478.35915,19477.77768,19241.42618,Positive,-0.0713006,3.4484440,5.7770830,8.8207819,99,0,99,0,0,0,0,0,0,0,0,0
81,2024.08.12 11:00:00,18461.61806,18391.51242,19399.81431,Positive,48.2173250,77.8322774,-14.5230274,-31.3703240,81,2024.08.15 03:15:00,19011.60821,19003.51413,18586.96970,Positive,8.9708936,25.4795274,36.4502941,53.4111979,81,2024.08.15 16:55:00,19205.42961,19161.45404,18849.53206,Positive,58.4046193,50.7724026,21.3875195,28.7193448,81,2024.08.15 22:19:00,19478.38177,19477.73737,19240.99390,Positive,0.0315983,3.5592219,5.8586714,8.9347501,99,0,99,0,0,0,0,0,0,0,0,0
82,2024.08.12 10:00:00,18455.83953,18384.69314,19401.35282,Positive,51.4039178,76.7619548,-16.3186226,-33.8401277,82,2024.08.15 03:00:00,19009.83683,19002.24534,18586.15550,Positive,8.0434811,25.2446641,36.6189799,53.6486834,82,2024.08.15 16:50:00,19194.94440,19153.85567,18848.63172,Positive,54.5421348,47.0844575,19.8270143,26.6711956,82,2024.08.15 22:18:00,19478.13457,19477.59997,19240.55667,Positive,-0.3781794,3.5282287,5.8960518,8.9912916,99,0,99,0,0,0,0,0,0,0,0,0
83,2024.08.12 09:00:00,18448.44057,18378.10286,19402.91655,Positive,50.0266028,74.2489191,-18.5762287,-36.9084578,83,2024.08.15 02:45:00,19009.16982,19001.70681,18585.37406,Positive,8.3382603,25.3915485,36.9126096,54.0483084,83,2024.08.15 16:45:00,19185.92597,19147.11694,18847.78117,Positive,52.2613326,43.9864319,18.4793895,24.9016995,83,2024.08.15 22:17:00,19478.21419,19477.59456,19240.12466,Positive,-0.2501767,3.6647381,5.9864657,9.1167303,99,0,99,0,0,0,0,0,0,0,0,0
84,2024.08.12 08:00:00,18442.86793,18371.81860,19404.50852,Positive,52.8355338,72.8820205,-20.4794828,-39.5146319,84,2024.08.15 02:30:00,19009.33606,19001.49314,18584.60637,Positive,10.2559129,25.9672652,37.3419911,54.6239041,84,2024.08.15 16:40:00,19178.00639,19141.26598,18846.98015,Positive,50.7037803,41.1686100,17.2432245,23.2788626,84,2024.08.15 22:16:00,19478.12770,19477.53766,19239.68962,Positive,-0.4476689,3.7088387,6.0477146,9.2042595,99,0,99,0,0,0,0,0,0,0,0,0
85,2024.08.12 07:00:00,18435.75689,18364.68667,19406.07778,Positive,53.8327435,70.8308872,-22.6070730,-42.4105280,85,2024.08.15 02:15:00,19008.73274,19000.70931,18583.81275,Positive,11.6980672,26.3241664,37.7021867,55.1091692,85,2024.08.15 16:35:00,19171.05471,19135.81332,18846.20574,Positive,50.7813222,38.8418047,16.1813984,21.8841682,85,2024.08.15 22:15:00,19478.12039,19477.53215,19239.25614,Positive,-0.5812291,3.7819959,6.1183570,9.3039879,99,0,99,0,0,0,0,0,0,0,0,0
86,2024.08.12 06:00:00,18428.48863,18357.71882,19407.67007,Positive,54.1952511,68.5024015,-24.8262075,-45.4233567,86,2024.08.15 02:00:00,19007.03543,18999.34261,18582.99363,Positive,11.7171358,26.2305575,37.9236386,55.4138961,86,2024.08.15 16:30:00,19163.18040,19130.18220,18845.43206,Positive,48.8078382,35.9301189,14.9560306,20.2786699,86,2024.08.15 22:14:00,19478.28096,19477.60370,19238.82525,Positive,-0.4520464,3.9346896,6.2137397,9.4358260,99,0,99,0,0,0,0,0,0,0,0,0
87,2024.08.12 05:00:00,18421.03514,18350.40231,19409.26270,Positive,54.9641937,66.2079111,-27.0377203,-48.4241938,87,2024.08.15 01:45:00,19004.92457,18997.85585,18582.17025,Positive,10.8919159,25.9145356,38.0816170,55.6360273,87,2024.08.15 16:25:00,19156.06400,19124.76855,18844.67672,Positive,48.2385137,33.4699465,13.8944357,18.8876145,87,2024.08.15 22:13:00,19478.34370,19477.63989,19238.39190,Positive,-0.4984779,4.0354402,6.2923262,9.5458051,99,0,99,0,0,0,0,0,0,0,0,0
88,2024.08.12 04:00:00,18412.50962,18342.82845,19410.86031,Positive,53.4916193,63.2110538,-29.4701091,-51.7096946,88,2024.08.15 01:30:00,19003.41293,18996.69422,18581.36230,Positive,10.8724983,25.8644590,38.3297630,55.9751408,88,2024.08.15 16:20:00,19149.08447,19119.71244,18843.94551,Positive,47.2245976,30.8929784,12.8163940,17.4767723,88,2024.08.15 22:12:00,19478.67932,19477.83155,19237.96449,Positive,-0.1615454,4.2438972,6.4040862,9.6988303,99,0,99,0,0,0,0,0,0,0,0,0
89,2024.08.12 03:00:00,18406.05584,18336.22276,19412.51695,Positive,55.3394736,61.1239771,-31.6168979,-54.6218949,89,2024.08.15 01:15:00,19001.96189,18995.51377,18580.55417,Positive,11.0978599,25.8891451,38.6062824,56.3508604,89,2024.08.15 16:15:00,19143.17032,19115.11275,18843.24212,Positive,48.0720778,28.8448216,11.9234303,16.3078369,89,2024.08.15 22:11:00,19479.23053,19478.08099,19237.53848,Positive,0.6954346,4.5776407,6.5533623,9.9004862,99,0,99,0,0,0,0,0,0,0,0,0
90,2024.08.12 02:00:00,18398.99822,18329.07100,19414.16477,Positive,57.1476152,58.8716791,-33.8203028,-57.6055343,90,2024.08.15 01:00:00,19000.31864,18994.09663,18579.73638,Positive,11.4297526,25.9395990,38.8953306,56.7425651,90,2024.08.15 16:10:00,19137.04999,19110.43454,18842.54240,Positive,48.7946131,26.6969034,11.0158214,15.1212200,90,2024.08.15 22:10:00,19479.44574,19478.14874,19237.10329,Positive,1.1784101,4.7691758,6.6559940,10.0414428,99,0,99,0,0,0,0,0,0,0,0,0
91,2024.08.12 01:00:00,18390.56809,18321.53021,19415.81161,Positive,56.3709871,55.7676530,-36.2913899,-60.9345341,91,2024.08.14 23:45:00,18997.72407,18992.31378,18578.90368,Positive,10.0590446,25.5229451,39.0440574,56.9517765,91,2024.08.15 16:05:00,19130.28516,19105.50535,18841.83895,Positive,48.5529820,24.2299477,10.0269545,13.8304721,91,2024.08.15 22:09:00,19479.48901,19478.00994,19236.65816,Positive,1.7553219,4.9634603,6.7582885,10.1818956,99,0,99,0,0,0,0,0,0,0,0,0
92,2024.08.09 23:00:00,18383.62457,18314.78918,19417.51014,Positive,57.7925128,53.2309110,-38.5819930,-64.0265612,92,2024.08.14 23:30:00,18994.43383,18990.09540,18578.05368,Positive,7.5909913,24.8889362,39.1346748,57.0854537,92,2024.08.15 16:00:00,19122.85910,19099.91974,18841.11450,Positive,48.1329659,21.7055869,9.0414432,12.5455955,92,2024.08.15 22:08:00,19478.85644,19477.60119,19236.20067,Positive,1.1761028,4.8184338,6.7542415,10.1842136,99,0,99,0,0,0,0,0,0,0,0,0
93,2024.08.09 22:00:00,18374.67596,18306.75664,19419.16759,Positive,56.9335509,49.9410832,-41.1068173,-67.4203035,93,2024.08.14 23:00:00,18990.76803,18987.85313,18577.20513,Positive,3.7622978,24.0228583,39.1650123,57.1408681,93,2024.08.15 15:55:00,19114.09975,19093.94723,18840.38200,Positive,44.9846113,18.4461490,7.8503398,10.9953127,93,2024.08.15 22:07:00,19478.23690,19477.19707,19235.74330,Positive,0.5327198,4.6869512,6.7565943,10.1949431,99,0,99,0,0,0,0,0,0,0,0,0
94,2024.08.09 21:00:00,18365.69175,18298.67067,19420.84036,Positive,56.0425333,46.6180683,-43.6352053,-70.8158827,94,2024.08.14 22:45:00,18986.95450,18986.05180,18576.37839,Positive,-2.1597407,22.7967953,39.0980277,57.0700200,94,2024.08.15 15:50:00,19105.14974,19087.87670,18839.65475,Positive,41.1834080,15.1506171,6.6780597,9.4713373,94,2024.08.15 22:06:00,19477.74489,19476.90153,19235.29057,Positive,-0.1129468,4.5891626,6.7714899,10.2220510,99,0,98,0,0,0,0,0,0,0,0,0
95,2024.08.09 20:00:00,18356.39616,18290.43778,19422.52447,Positive,54.5676340,43.1133909,-46.2126959,-74.2723839,95,2024.08.14 22:30:00,18985.26018,18985.10771,18575.59090,Negative,-5.1469281,22.6743334,39.3910063,57.4667817,95,2024.08.15 15:45:00,19095.00972,19081.09114,18838.90598,Positive,35.2917861,11.4661397,5.4162120,7.8329289,95,2024.08.15 22:05:00,19477.41846,19476.75076,19234.84389,Positive,-0.7470456,4.5291323,6.7998811,10.2667552,99,0,96,0,0,0,0,0,0,0,0,0
